# pi(x;beta_fin) computed using matrix squaring algorithm and Trotter approximation. Parameters:
# harmonic_potential   x_max = 5.000   nx = 201   N_iter = 9   beta_ini = 0.008   beta_fin = 4.000
,position_x,prob_density
170,3.5,4.118138292335504e-06
171,3.5500000000000003,2.9316823488703862e-06
172,3.6,2.0770123271574297e-06
173,3.6500000000000004,1.464425289094178e-06
174,3.7,1.0275455226950111e-06
175,3.75,7.175302599839249e-07
176,3.8000000000000003,4.986365099734062e-07
177,3.85,3.4485121078731725e-07
178,3.9000000000000004,2.3734602899430618e-07
179,3.95,1.6256715216415032e-07
180,4.0,1.1081061724121696e-07
181,4.05,7.516634032775869e-08
182,4.1000000000000005,5.0740230100608916e-08
183,4.15,3.408463762084724e-08
184,4.2,2.2783859993565897e-08
185,4.25,1.515429119043215e-08
186,4.3,1.00287977509705e-08
187,4.3500000000000005,6.602575977671992e-09
188,4.4,4.3236059476344906e-09
189,4.45,2.815252889709732e-09
190,4.5,1.8218985666673831e-09
191,4.55,1.1709699893342072e-09
192,4.6000000000000005,7.465720835979042e-10
193,4.65,4.712829226654675e-10
194,4.7,2.9365694889014453e-10
195,4.75,1.7969477497547893e-10
196,4.800000000000001,1.070486160890077e-10
197,4.8500000000000005,6.111532699814228e-11
198,4.9,3.247782229186275e-11
199,4.95,1.527288714983839e-11
200,5.0,5.8988554387129125e-12
