# Partition function at several temperatures
# harmonic_potential   beta_max = 10.000   beta_min = 2.000   N_temp = 300   x_max = 5.000   nx = 201   N_iter = 9
,beta,temperature,Z
0,10.0,0.1,0.006738788468650805
1,9.97324414715719,0.10026827632461435,0.006829549264411138
2,9.946488294314381,0.10053799596503026,0.006921532718849398
3,9.919732441471572,0.10080917060013486,0.007014755312386328
4,9.892976588628763,0.1010818120351589,0.007109233747976222
5,9.866220735785953,0.10135593220338983,0.007204984954125592
6,9.839464882943144,0.10163154316791298,0.00730202608795673
7,9.812709030100335,0.10190865712338106,0.007400374538312672
8,9.785953177257525,0.10218728639781272,0.0075000479289031455
9,9.759197324414716,0.10246744345442084,0.007601064121497117
10,9.732441471571907,0.10274914089347079,0.007703441219155952
11,9.705685618729097,0.10303239145416954,0.007807197569515398
12,9.678929765886288,0.10331720801658603,0.007912351768110105
13,9.652173913043478,0.1036036036036036,0.008018922661743382
14,9.62541806020067,0.1038915913829048,0.008126929351906974
15,9.59866220735786,0.10418118466898954,0.008236391198247536
16,9.57190635451505,0.10447239692522711,0.00834732782207554
17,9.545150501672241,0.10476524176594253,0.008459759109933787
18,9.518394648829432,0.1050597329585383,0.008573705217205399
19,9.491638795986622,0.10535588442565186,0.008689186571776102
20,9.464882943143813,0.10565371024734982,0.008806223877750296
21,9.438127090301004,0.10595322466335931,0.008924838119213185
22,9.411371237458194,0.10625444207533759,0.009045050564049355
23,9.384615384615385,0.10655737704918032,0.00916688276781502
24,9.357859531772576,0.10686204431736955,0.009290356577659057
25,9.331103678929766,0.107168458781362,0.00941549413630914
26,9.304347826086957,0.10747663551401869,0.009542317886102606
27,9.277591973244148,0.10778658976207642,0.009670850573080078
28,9.250836120401338,0.10809833694866232,0.009801115251136071
29,9.224080267558529,0.10841189267585206,0.009933135286227544
30,9.19732441471572,0.10872727272727271,0.010066934360638626
31,9.17056856187291,0.10904449307075127,0.010202536477312339
32,9.143812709030101,0.10936356986100951,0.010339965964234425
33,9.117056856187292,0.10968451944240645,0.010479247478888048
34,9.090301003344482,0.1100073583517292,0.010620406012763534
35,9.063545150501673,0.1103321033210332,0.01076346689594043
36,9.036789297658864,0.11065877128053293,0.010908455801724816
37,9.010033444816054,0.11098737936154417,0.011055398751358596
38,8.983277591973245,0.11131794489947877,0.011204322118796177
39,8.956521739130435,0.1116504854368932,0.011355252635549725
40,8.929765886287626,0.11198501872659175,0.011508217395592976
41,8.903010033444817,0.11232156273478587,0.011663243860353197
42,8.876254180602007,0.11266013564431046,0.011820359863757103
43,8.849498327759198,0.1130007558578987,0.011979593617359561
44,8.822742474916389,0.11334344200151629,0.012140973715543277
45,8.795986622073578,0.11368821292775666,0.012304529140793026
46,8.76923076923077,0.11403508771929824,0.012470289269040891
47,8.742474916387959,0.11438408569242542,0.012638283875100654
48,8.715719063545151,0.11473522640061395,0.012808543138164524
49,8.68896321070234,0.11508852963818322,0.012981097647395272
50,8.662207357859533,0.11544401544401543,0.013155978407588418
51,8.635451505016722,0.11580170410534471,0.01333321684491748
52,8.608695652173914,0.11616161616161615,0.013512844812773364
53,8.581939799331103,0.11652377240841778,0.01369489459766904
54,8.555183946488295,0.11688819390148553,0.01387939892525737
55,8.528428093645484,0.11725490196078432,0.014066390966404491
56,8.501672240802677,0.11762391817466561,0.014255904343384447
57,8.474916387959865,0.1179952644041042,0.01444797313614163
58,8.448160535117056,0.11836896278701506,0.01464263188865578
59,8.421404682274247,0.11874503574265291,0.014839915615398278
60,8.394648829431437,0.11912350597609563,0.015039859807884883
61,8.367892976588628,0.11950439648281376,0.015242500441325068
62,8.341137123745819,0.11988773055332799,0.015447873981368097
63,8.31438127090301,0.12027353177795656,0.01565601739095694
64,8.2876254180602,0.12066182405165457,0.015866968137271797
65,8.26086956521739,0.12105263157894738,0.016080764198790107
66,8.234113712374581,0.1214459788789602,0.016297444072445603
67,8.207357859531772,0.12184189079054605,0.016517046780892313
68,8.180602006688963,0.12224039247751432,0.01673961187989245
69,8.153846153846153,0.12264150943396228,0.01696517946579625
70,8.127090301003344,0.12304526748971194,0.017193790183149767
71,8.100334448160535,0.12345169281585468,0.01742548523241422
72,8.073578595317725,0.12386081193040598,0.01766030637779699
73,8.046822742474916,0.12427265170407316,0.017898295955214093
74,8.020066889632107,0.12468723936613846,0.01813949688036792
75,7.993311036789297,0.12510460251046027,0.018383952656944556
76,7.966555183946488,0.1255247691015953,0.018631707384953244
77,7.9397993311036785,0.12594776748104466,0.01888280576917256
78,7.913043478260869,0.12637362637362637,0.019137293127749484
79,7.88628762541806,0.12680237489397794,0.01939521540092252
80,7.8595317725752505,0.12723404255319148,0.019656619159878888
81,7.832775919732441,0.127668659265585,0.019921551615753777
82,7.806020066889632,0.12810625535561268,0.02019006062877794
83,7.7792642140468224,0.12854686156491832,0.020462194717556354
84,7.752508361204013,0.12899050905953408,0.020738003068508964
85,7.725752508361204,0.12943722943722943,0.02101753554544725
86,7.698996655518394,0.12988705473501302,0.021300842699318024
87,7.672240802675585,0.13034001743679163,0.021587975778092912
88,7.645484949832776,0.13079615048118987,0.021878986736822988
89,7.618729096989966,0.13125548726953468,0.022173928247858053
90,7.591973244147157,0.13171806167400882,0.022472853711221527
91,7.565217391304348,0.13218390804597702,0.022775817265169404
92,7.538461538461538,0.1326530612244898,0.023082873796910736
93,7.511705685618729,0.13312555654496883,0.023394078953510332
94,7.48494983277592,0.13360142984807866,0.023709489152970636
95,7.45819397993311,0.13408071748878925,0.024029161595497082
96,7.431438127090301,0.13456345634563457,0.024353154274950984
97,7.404682274247492,0.13504968383017163,0.024681525990500677
98,7.377926421404682,0.13553943789664552,0.025014336358457186
99,7.351170568561873,0.13603275705186532,0.02535164582432213
100,7.3244147157190636,0.1365296803652968,0.025693515675033383
101,7.297658862876254,0.13703024747937673,0.026040008051421166
102,7.270903010033445,0.1375344986200552,0.02639118596088606
103,7.2441471571906355,0.13804247460757155,0.026747113290278655
104,7.217391304347826,0.13855421686746988,0.02710785481902568
105,7.190635451505017,0.13906976744186048,0.027473476232463403
106,7.1638795986622075,0.1395891690009337,0.027844044135425457
107,7.137123745819398,0.1401124648547329,0.028219626066049996
108,7.110367892976589,0.14063969896519285,0.02860029050984898
109,7.083612040133779,0.14117091595845135,0.028986106914018775
110,7.05685618729097,0.14170616113744075,0.029377145702013774
