# harmonic_potential   x_max = 5.000   nx = 101   N_beta = 8   beta_fin = 4.000
,Position x,Prob. density
0,-5.0,3.68444240630104e-12
1,-4.9,1.0223484207583062e-11
2,-4.800000000000001,2.7788060868172456e-11
3,-4.7,7.398683160096422e-11
4,-4.6000000000000005,1.9297043710433443e-10
5,-4.5,4.930256883217001e-10
6,-4.4,1.233934923956416e-09
7,-4.3,3.02524060934202e-09
8,-4.2,7.265628914234373e-09
9,-4.1000000000000005,1.7093561716812276e-08
10,-4.0,3.939474138995455e-08
11,-3.9000000000000004,8.893863443405287e-08
12,-3.8000000000000003,1.9669317159063937e-07
13,-3.7,4.2612282720591e-07
14,-3.6,9.043302277790322e-07
15,-3.5,1.880035505617362e-06
16,-3.4000000000000004,3.828704292039045e-06
17,-3.3000000000000003,7.638083076962778e-06
18,-3.2,1.4926696892956978e-05
19,-3.1,2.857523670415911e-05
20,-3.0,5.35874075369037e-05
21,-2.9000000000000004,9.844245744674863e-05
22,-2.8000000000000003,0.00017715317296449572
23,-2.7,0.00031229297408084613
24,-2.6,0.0005392898937279253
25,-2.5,0.0009122820704992628
26,-2.4000000000000004,0.001511759781379849
27,-2.3000000000000003,0.002454048970535375
28,-2.2,0.0039023880428205307
29,-2.1,0.006078892587672908
30,-2.0,0.009276096901836128
31,-1.9000000000000001,0.013866053576121314
32,-1.8,0.020304264436310046
33,-1.7000000000000002,0.029125167909089367
34,-1.6,0.040925727155682386
35,-1.5,0.05633407416885625
36,-1.4000000000000001,0.07596135582294154
37,-1.3,0.10033698438978249
38,-1.2000000000000002,0.12983033287363038
39,-1.1,0.16456523217250713
40,-1.0,0.20433689649631911
41,-0.9,0.24854343085677505
42,-0.8,0.2961451161392684
43,-0.7000000000000001,0.3456636015896716
44,-0.6000000000000001,0.39522964875317157
45,-0.5,0.442682314565749
46,-0.4,0.4857151138290676
47,-0.30000000000000004,0.5220569152255543
48,-0.2,0.5496685362878725
49,-0.1,0.5669316373723982
50,0.0,0.5728056569252578
51,0.1,0.5669316373723978
52,0.2,0.5496685362878725
53,0.30000000000000004,0.5220569152255539
54,0.4,0.48571511382906796
55,0.5,0.442682314565749
56,0.6000000000000001,0.39522964875317157
57,0.7000000000000001,0.34566360158967163
58,0.8,0.2961451161392686
59,0.9,0.24854343085677505
60,1.0,0.20433689649631911
61,1.1,0.1645652321725071
62,1.2000000000000002,0.12983033287363047
63,1.3,0.10033698438978246
64,1.4000000000000001,0.07596135582294161
65,1.5,0.05633407416885626
66,1.6,0.0409257271556824
67,1.7000000000000002,0.029125167909089367
68,1.8,0.020304264436310046
69,1.9000000000000001,0.013866053576121322
70,2.0,0.00927609690183613
71,2.1,0.006078892587672915
72,2.2,0.003902388042820534
73,2.3000000000000003,0.0024540489705353772
74,2.4000000000000004,0.0015117597813798498
75,2.5,0.000912282070499262
76,2.6,0.0005392898937279254
77,2.7,0.00031229297408084613
78,2.8000000000000003,0.00017715317296449585
79,2.9000000000000004,9.844245744674868e-05
80,3.0,5.35874075369037e-05
81,3.1,2.85752367041591e-05
82,3.2,1.4926696892957001e-05
83,3.3000000000000003,7.63808307696278e-06
84,3.4000000000000004,3.828704292039047e-06
85,3.5,1.880035505617363e-06
86,3.6,9.043302277790318e-07
87,3.7,4.2612282720591015e-07
88,3.8000000000000003,1.966931715906394e-07
89,3.9000000000000004,8.893863443405294e-08
90,4.0,3.939474138995455e-08
91,4.1000000000000005,1.7093561716812282e-08
92,4.2,7.265628914234373e-09
93,4.3,3.0252406093420223e-09
94,4.4,1.233934923956417e-09
95,4.5,4.930256883217011e-10
96,4.6000000000000005,1.929704371043345e-10
97,4.7,7.398683160096418e-11
98,4.800000000000001,2.7788060868172456e-11
99,4.9,1.0223484207583065e-11
100,5.0,3.684442406301042e-12
